830, 325
829, 324
828, 324
826, 322
825, 322
824, 321
823, 321
822, 320
822, 318
821, 317
821, 316
820, 315
820, 310
821, 309
821, 303
822, 302
822, 300
823, 299
823, 298
824, 297
824, 296
827, 293
827, 292
831, 288
831, 287
833, 285
833, 284
834, 283
834, 282
851, 265
852, 265
854, 263
855, 263
857, 261
858, 261
860, 259
861, 259
862, 258
863, 258
864, 257
865, 257
867, 255
869, 255
870, 254
871, 254
872, 253
873, 253
875, 251
876, 251
877, 250
878, 250
880, 248
881, 248
883, 246
884, 246
885, 245
892, 245
893, 244
895, 244
896, 243
898, 243
899, 242
900, 242
901, 241
902, 241
903, 240
904, 240
905, 239
906, 239
907, 238
908, 238
909, 237
910, 237
911, 236
912, 236
913, 235
914, 235
915, 234
916, 234
917, 233
919, 233
920, 232
921, 232
923, 230
924, 230
925, 229
926, 229
927, 228
928, 228
931, 225
932, 225
933, 224
937, 224
938, 223
939, 223
941, 221
942, 221
943, 220
944, 220
945, 219
946, 219
947, 218
948, 218
949, 217
950, 217
952, 215
954, 215
955, 214
956, 214
958, 212
959, 212
960, 211
961, 211
962, 210
963, 210
964, 209
965, 209
966, 208
967, 208
968, 207
969, 207
969, 206
970, 205
971, 205
972, 204
973, 204
974, 203
976, 203
977, 202
978, 202
979, 201
982, 201
983, 200
984, 200
986, 198
987, 198
988, 197
989, 197
990, 196
992, 196
993, 195
994, 195
995, 194
996, 194
998, 192
999, 192
1001, 190
1002, 190
1004, 188
1005, 188
1005, 187
1007, 185
1008, 185
1008, 184
1010, 182
1010, 181
1012, 179
1013, 179
1021, 171
1021, 170
1022, 169
1022, 168
1024, 166
1024, 164
1025, 163
1025, 161
1026, 160
1026, 159
1029, 156
1029, 153
1030, 152
1030, 148
1031, 147
1031, 145
1032, 144
1032, 137
1033, 136
1033, 129
1032, 128
1032, 125
1031, 124
1031, 123
1030, 122
1030, 121
1029, 120
1029, 117
1028, 116
1028, 113
1027, 112
1027, 111
1026, 110
1025, 110
1020, 105
1020, 104
1017, 101
1016, 101
1015, 100
1014, 100
1013, 99
1011, 99
1010, 98
1009, 98
1008, 97
1002, 97
1001, 96
